timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,temperature,humidity,wind_speed,wind_direction,pressure,precipitation,cloud_cover,wind_u,wind_v,hour,day_of_week,month,day_of_year,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,is_rush_hour,is_weekend
2026-08-08 22:17:36.877010+00:00,islamabad_rawalpindi,67.0,57.7,58.1,74.2,911.0,2.0,0.0,25.9,78,0.2,90,942.4,0.0,59,-0.2,-0.0,22,5,8,220,-0.5,0.866,-0.866,-0.5,-0.9749,-0.2225,0,1
2026-08-08 23:18:14.445756+00:00,islamabad_rawalpindi,68.0,55.8,56.1,66.2,803.0,1.0,1.0,25.7,79,0.6,56,942.6,0.0,24,-0.4974,-0.3355,23,5,8,220,-0.2588,0.9659,-0.866,-0.5,-0.9749,-0.2225,0,1
2026-08-09 00:52:34.693326+00:00,islamabad_rawalpindi,68.0,53.4,53.9,57.7,731.0,9.0,1.0,26.1,81,0.9,53,942.1,0.0,56,-0.7188,-0.5416,0,6,8,221,0.0,1.0,-0.866,-0.5,-0.7818,0.6235,0,1
2026-08-09 02:57:31.308414+00:00,islamabad_rawalpindi,69.0,44.6,45.4,37.8,716.0,63.0,3.0,27.3,76,1.5,144,943.0,0.0,55,-0.8817,1.2135,2,6,8,221,0.5,0.866,-0.866,-0.5,-0.7818,0.6235,0,1
2026-08-09 04:14:14.546699+00:00,islamabad_rawalpindi,70.0,21.0,22.4,19.8,813.0,128.0,3.0,28.5,74,3.5,165,943.4,0.0,59,-0.9059,3.3807,4,6,8,221,0.866,0.5,-0.866,-0.5,-0.7818,0.6235,0,1
2026-08-09 05:40:48.314153+00:00,islamabad_rawalpindi,70.0,20.9,22.1,12.0,901.0,161.0,2.0,29.2,73,4.1,182,943.6,0.0,98,0.1431,4.0975,5,6,8,221,0.9659,0.2588,-0.866,-0.5,-0.7818,0.6235,0,1
2026-08-09 06:37:12.807640+00:00,islamabad_rawalpindi,70.0,22.3,23.3,6.4,946.0,185.0,2.0,30.2,68,3.1,187,943.3,0.0,93,0.3778,3.0769,6,6,8,221,1.0,0.0,-0.866,-0.5,-0.7818,0.6235,0,1
2026-08-09 07:44:46.659296+00:00,islamabad_rawalpindi,72.0,24.3,25.7,4.0,908.0,195.0,3.0,31.7,59,5.3,188,942.3,0.0,75,0.7376,5.2484,7,6,8,221,0.9659,-0.2588,-0.866,-0.5,-0.7818,0.6235,1,1
2026-08-09 08:29:56.135700+00:00,islamabad_rawalpindi,72.0,26.3,28.2,3.9,828.0,195.0,3.0,31.6,61,5.6,184,941.9,0.0,50,0.3906,5.5864,8,6,8,221,0.866,-0.5,-0.866,-0.5,-0.7818,0.6235,1,1
2026-08-09 09:28:48.270984+00:00,islamabad_rawalpindi,72.0,27.6,29.7,4.5,766.0,194.0,4.0,31.8,60,3.8,172,941.0,0.0,5,-0.5289,3.763,9,6,8,221,0.7071,-0.7071,-0.866,-0.5,-0.7818,0.6235,1,1
2026-08-09 10:22:21.555797+00:00,islamabad_rawalpindi,72.0,28.0,30.2,3.1,723.0,197.0,4.0,31.9,60,5.1,264,940.4,0.0,13,5.0721,0.5331,10,6,8,221,0.5,-0.866,-0.866,-0.5,-0.7818,0.6235,0,1
2026-08-09 11:20:24.486667+00:00,islamabad_rawalpindi,72.0,25.7,27.0,3.6,698.0,181.0,3.0,31.4,63,5.6,264,939.9,0.0,10,5.5693,0.5854,11,6,8,221,0.2588,-0.9659,-0.866,-0.5,-0.7818,0.6235,0,1
2026-08-09 12:27:00.331628+00:00,islamabad_rawalpindi,72.0,25.9,27.3,9.0,753.0,168.0,3.0,30.6,65,3.6,270,939.8,0.0,6,3.6,0.0,12,6,8,221,0.0,-1.0,-0.866,-0.5,-0.7818,0.6235,0,1
2026-08-09 13:40:58.704416+00:00,islamabad_rawalpindi,72.0,28.3,29.7,25.5,977.0,134.0,3.0,29.4,75,1.5,284,939.2,0.0,3,1.4554,-0.3629,13,6,8,221,-0.2588,-0.9659,-0.866,-0.5,-0.7818,0.6235,0,1
2026-08-09 14:24:25.051303+00:00,islamabad_rawalpindi,73.0,35.3,36.4,47.7,1281.0,90.0,2.0,28.6,81,0.7,14,939.2,0.0,4,-0.1693,-0.6792,14,6,8,221,-0.5,-0.866,-0.866,-0.5,-0.7818,0.6235,0,1
2026-08-09 15:20:58.574575+00:00,islamabad_rawalpindi,73.0,43.0,44.1,64.0,1573.0,57.0,2.0,28.0,83,1.7,32,939.5,0.0,2,-0.9009,-1.4417,15,6,8,221,-0.7071,-0.7071,-0.866,-0.5,-0.7818,0.6235,0,1
2026-08-09 16:21:40.787196+00:00,islamabad_rawalpindi,74.0,46.8,48.0,69.0,1487.0,47.0,2.0,27.5,83,1.7,49,939.7,0.0,2,-1.283,-1.1153,16,6,8,221,-0.866,-0.5,-0.866,-0.5,-0.7818,0.6235,0,1
2026-08-09 17:21:26.955511+00:00,islamabad_rawalpindi,74.0,50.9,51.9,68.2,1252.0,47.0,2.0,26.7,84,2.4,48,940.0,0.0,1,-1.7835,-1.6059,17,6,8,221,-0.9659,-0.2588,-0.866,-0.5,-0.7818,0.6235,1,1
